1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0,1.0
61.163271506782955,-98.10324443004464
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0,1.0
61.168854020961945,-98.06365442928647
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0,1.0
61.17444768295229,-98.0239853706261
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0,1.0
61.180032425576535,-97.98437956620911
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0,1.0
61.18561450409169,-97.94479265508605
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0,1.0
61.19121190526238,-97.9050970789556
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0,1.0
61.19678384683697,-97.86558205685448
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0,1.0
61.20236822079036,-97.82597886697263
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0,1.0
61.20795441271386,-97.78636278443425
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0,1.0
61.21354314858355,-97.74672866077167
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0,1.0
61.21913040720068,-97.70710501346937
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0,1.0
61.22473558835407,-97.66735426335973
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0,1.0
61.23029986714878,-97.62789358406042
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0,1.0
61.23590784081217,-97.58812303006509
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0398677926,1.0
61.24146488414114,-97.5487136631467
1.442089303700539,-122.01497010076487
116.42389725163737,-36.88706969688663
1.0798980452,1.0
61.24705116810669,-97.50909692786571
1.442089303700539,-122.01497010076487
