1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.039994361,1.0
1.080112442,1.0
1.1198802432,1.0
1.1598868242,1.0
1.1998597254,1.0
1.2398911864000002,1.0
1.2799381074000002,1.0
1.3199640886000004,1.0
1.3599047296000004,1.0
1.3998688708000004,1.0
1.4401194318000003,1.0
1.4802117128000003,1.0
1.5201564940000003,1.0
1.5602006550000003,1.0
1.6003080562000003,1.0
1.6401860972000002,1.0
1.6802457582,1.0
1.7202055394000002,1.0
1.7602328604000002,1.0
1.8000292416,1.0
1.8400642426,1.0
1.8802552036,1.0
1.9201852248,1.0
1.9600833408,1.0
2.0001946368,1.0
2.0001946368,1.0
2.0001946368,1.0
2.0001946368,1.0
2.0001946368,1.0
2.0001946368,1.0
2.0001946368,1.0
2.0001946368,1.0
2.0001946368,1.0
2.0054509953506643,1.0396795746707927
2.010694129712027,1.079259321637328
2.015949219683522,1.118929319967124
2.0211988991779912,1.1585584753017015
2.026442624492383,1.1981426832966515
2.0317404180430034,1.2381350454530935
2.0369551183710546,1.2775001475591041
2.042223406293537,1.317269775523496
2.0475035316618104,1.3571287628437334
2.0527306971590926,1.3965879629091058
2.0579917649750508,1.4363030872179339
2.0632575367508577,1.4760537211146754
2.068503846499831,1.5156574386738926
2.073743637354012,1.555211945934729
2.078982251581315,1.5947575709905895
2.084262823447433,1.6346199288656291
2.0895104753163976,1.6742337779160459
2.094774973260119,1.7139747958182046
2.1000191529517287,1.7535624338483355
2.105274959946233,1.793237844892608
2.110519678061714,1.832829547415295
2.1157802941006474,1.8725412613174668
2.1210633296105477,1.9124222169225658
2.1262799157091123,1.9518015544676497
2.1315218839231638,1.9913724983381131
2.1367736435460314,2.0310173562944427
2.142021093177737,2.070629678681802
2.1472982611544063,2.110466341033173
2.1525530543624223,2.150134099133633
2.1577824286845404,2.189609973333612
2.163052551371724,2.229393451700758
2.168289284687461,2.2689248779971125
2.1735411857188223,2.308570803427975
2.1788011919992876,2.3482779143418946
2.184073773707687,2.3880799555439443
2.1892958015118618,2.4275003718248147
2.1892958015118618,2.4275003718248147
2.1892958015118618,2.4275003718248147
2.1892958015118618,2.4275003718248147
2.1892958015118618,2.4275003718248147
2.1892958015118618,2.4275003718248147
2.1892958015118618,2.4275003718248147
2.1892958015118618,2.4275003718248147
2.1892958015118618,2.4275003718248147
2.1892958015118618,2.4275003718248147
2.1492802751149656,2.430791651099608
2.1094162963667675,2.434070465571856
2.06959804321082,2.4373455191115942
2.0296573439351326,2.440630643851501
1.9901022012985519,2.4438840565363678
1.9501946498880156,2.44716645486252
1.9103203083332982,2.450446121676181
1.8704831699496358,2.4537227285269507
1.8306350887181575,2.457000235427563
1.7908218695632225,2.460274874920438
1.7509144684451734,2.4635572608850245
1.7110675032450422,2.466834675991996
1.671235966146767,2.470110822136731
1.6313140938953379,2.473394398352844
1.5913857235867712,2.4766785090345182
1.5516001112083257,2.479950877868489
1.511704430512353,2.483232299827707
1.4718315530137607,2.4865118462226707
1.4319623628636036,2.48979108933302
1.392114859480826,2.493068548705544
1.3523223304587402,2.49634148643384
1.312369024553552,2.4996276480697253
1.2724902069138322,2.5029076830416273
1.2326373615699722,2.5061855817907484
1.1927820246397864,2.5094636854729835
