115.42389725163743,-37.88706969688652
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.0,0.0
60.163271505299754,-99.10324443139358
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.0,0.0
60.16885401948067,-99.06365443063568
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.0,0.0
60.17444768147294,-99.02398537197557
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.0,0.0
60.18003242409911,-98.98437956755886
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.0,0.0
60.18561450261618,-98.94479265643606
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.0,0.0
60.1912119037888,-98.9050970803059
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.0,0.0
60.19678384536531,-98.86558205820504
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.0,0.0
60.202368219320626,-98.82597886832346
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.0,0.0
60.20795441124605,-98.78636278578534
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.0,0.0
60.21354314711766,-98.74672866212305
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.0,0.0
60.21913040573671,-98.70710501482104
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.0,0.0
60.22473558689204,-98.66735426471166
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.0,0.0
60.23029986568866,-98.62789358541262
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.0,0.0
60.23590783935397,-98.58812303141757
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.03986779260000001,0.0
60.24146488268485,-98.54871366449945
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.07989804520000002,0.0
60.24705116665233,-98.50909692921873
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.11986215780000002,0.0
60.2526395869113,-98.46946504381397
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.15985911060000002,0.0
60.25822269017809,-98.42987086538461
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.19991220320000003,0.0
60.26381045421858,-98.39024363374149
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.23982903560000002,0.0
60.2694180145045,-98.35047601134495
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.27983840800000004,0.0
60.27497617197423,-98.31105874319155
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.31987088040000006,0.0
60.28055954329673,-98.2714626637682
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.3598783326000001,0.0
60.28614939889227,-98.23182059926245
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.3998975450000001,0.0
60.2917472886194,-98.19212155840783
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.43990293720000007,0.0
60.297318925641726,-98.15260869614035
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.4799177492000001,0.0
60.30290433825359,-98.11299814032787
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.5199388612000001,0.0
60.30848542522423,-98.07341826104108
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.5598637132000002,0.0
60.3140717956766,-98.03380091242789
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.5998580452000002,0.0
60.319659135139624,-97.99417669179765
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.6398540770000002,0.0
60.32524840142589,-97.95453880654769
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.6799872688000002,0.0
60.330841228198,-97.91487567109098
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.7200846206000001,0.0
60.336426247006166,-97.87526790805039
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.7598476520000002,0.0
60.34200156174508,-97.83572896420073
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.7999076838000001,0.0
60.347583827138784,-97.79614072778865
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.8398269588000001,0.0
60.353170326857736,-97.75652246244444
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.8798696472000002,0.0
60.35876187417274,-97.71686840062476
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.9199036556000002,0.0
60.364341201313906,-97.67730100167348
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.9599243840000002,0.0
60.369933807000784,-97.63763943410609
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.9998897924000002,0.0
60.37551884490991,-97.59803153560557
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.9998897924000002,0.0
60.37551884490991,-97.59803153560557
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.9998897924000002,0.0
60.37551884490991,-97.59803153560557
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
0.9998897924000002,0.0
60.37551884490991,-97.59803153560557
0.4420893037000965,-123.01497010076487
115.42389725163743,-37.88706969688652
